adm1_pcode,gov_en,gov_ar,lat,lon,parameter,year,month,value
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2010,6,6.89
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2010,7,2.57
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2010,8,3.07
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2010,9,3.74
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2010,10,13.24
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2010,11,10.51
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2010,12,22.03
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2011,1,22.35
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2011,2,24.77
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2011,3,19.14
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2011,4,26.07
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2011,5,21.43
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2011,6,4.14
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2011,7,3.91
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2011,8,3.55
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2011,9,3.54
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2011,10,6.68
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2011,11,14.46
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2011,12,22.72
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2012,1,22.99
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2012,2,47.65
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2012,3,21.07
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2012,4,28.98
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2012,5,24.09
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2012,6,4.4
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2012,7,2.57
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2012,8,3.55
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2012,9,5.26
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2012,10,15.65
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2012,11,27.76
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2012,12,22.39
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2013,1,35.51
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2013,2,30.72
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2013,3,21.3
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2013,4,18.29
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2013,5,16.14
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2013,6,5.58
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2013,7,3.1
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2013,8,5.84
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2013,9,2.98
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2013,10,7.2
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2013,11,23.83
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2013,12,32.84
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2014,1,27.68
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2014,2,17.53
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2014,3,27.38
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2014,4,30.69
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2014,5,33.03
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2014,6,7.48
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2014,7,4.56
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2014,8,3.66
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2014,9,2.97
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2014,10,9.44
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2014,11,20.78
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2014,12,18.68
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2015,1,36.34
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2015,2,33.0
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2015,3,35.37
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2015,4,11.91
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2015,5,12.84
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2015,6,9.32
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2015,7,2.27
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2015,8,3.13
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2015,9,9.87
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2015,10,17.34
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2015,11,19.49
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2015,12,13.23
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2016,1,19.09
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2016,2,19.05
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2016,3,36.92
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2016,4,23.07
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2016,5,22.52
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2016,6,9.66
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2016,7,2.68
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2016,8,2.43
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2016,9,1.92
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2016,10,9.31
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2016,11,32.99
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2016,12,20.31
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2017,1,36.69
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2017,2,15.76
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2017,3,20.14
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2017,4,25.77
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2017,5,14.87
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2017,6,3.85
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2017,7,3.8
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2017,8,2.73
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2017,9,2.59
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2017,10,3.42
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2017,11,13.58
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2017,12,39.49
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2018,1,16.43
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2018,2,47.54
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2018,3,26.75
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2018,4,23.44
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2018,5,30.92
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2018,6,6.87
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2018,7,3.02
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2018,8,2.93
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2018,9,8.75
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2018,10,13.47
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2018,11,18.35
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2018,12,25.75
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2019,1,30.53
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2019,2,23.61
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2019,3,21.81
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2019,4,28.85
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2019,5,21.09
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2019,6,10.15
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2019,7,4.6
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2019,8,3.89
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2019,9,2.31
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2019,10,9.49
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2019,11,12.13
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2019,12,12.52
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2020,1,31.05
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2020,2,20.97
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2020,3,30.46
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2020,4,17.16
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2020,5,23.09
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2020,6,7.56
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2020,7,3.54
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2020,8,6.37
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2020,9,6.14
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2020,10,8.21
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2020,11,12.49
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2020,12,22.41
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2021,1,19.5
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2021,2,17.25
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2021,3,18.29
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2021,4,17.49
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2021,5,11.52
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2021,6,4.72
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2021,7,3.89
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2021,8,2.54
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2021,9,3.39
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2021,10,20.21
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2021,11,18.05
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2021,12,40.35
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2022,1,23.37
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2022,2,26.1
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2022,3,28.4
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2022,4,29.54
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2022,5,24.24
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2022,6,5.48
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2022,7,4.77
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2022,8,6.31
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2022,9,3.39
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2022,10,9.63
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2022,11,16.63
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2022,12,15.61
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2023,1,19.14
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2023,2,19.2
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2023,3,21.58
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2023,4,21.61
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2023,5,23.21
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2023,6,21.78
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2023,7,6.37
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2023,8,5.19
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2023,9,7.16
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2023,10,25.31
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2023,11,23.28
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2023,12,20.88
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2024,1,20.29
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2024,2,22.64
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2024,3,23.24
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2024,4,15.15
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2024,5,15.65
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2024,6,5.13
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2024,7,3.68
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2024,8,7.95
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2024,9,4.85
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2024,10,4.08
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2024,11,13.11
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2024,12,25.97
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2025,1,33.15
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2025,2,26.48
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2025,3,21.85
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2025,4,26.6
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2025,5,16.8
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2025,6,4.78
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2025,7,4.89
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2025,8,7.33
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2025,9,3.44
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2025,10,4.95
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2025,11,21.79
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2025,12,21.96
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2005,1,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2005,2,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2005,3,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2005,4,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2005,5,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2005,6,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2005,7,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2005,8,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2005,9,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2005,10,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2005,11,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2005,12,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2006,1,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2006,2,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2006,3,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2006,4,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2006,5,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2006,6,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2006,7,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2006,8,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2006,9,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2006,10,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2006,11,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2006,12,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2007,1,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2007,2,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2007,3,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2007,4,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2007,5,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2007,6,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2007,7,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2007,8,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2007,9,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2007,10,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2007,11,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2007,12,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2008,1,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2008,2,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2008,3,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2008,4,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2008,5,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2008,6,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2008,7,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2008,8,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2008,9,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2008,10,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2008,11,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2008,12,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2009,1,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2009,2,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2009,3,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2009,4,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2009,5,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2009,6,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2009,7,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2009,8,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2009,9,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2009,10,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2009,11,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2009,12,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2010,1,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2010,2,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2010,3,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2010,4,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2010,5,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2010,6,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2010,7,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2010,8,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2010,9,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2010,10,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2010,11,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2010,12,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2011,1,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2011,2,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2011,3,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2011,4,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2011,5,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2011,6,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2011,7,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2011,8,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2011,9,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2011,10,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2011,11,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2011,12,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2012,1,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2012,2,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2012,3,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2012,4,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2012,5,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2012,6,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2012,7,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2012,8,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2012,9,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2012,10,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2012,11,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2012,12,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2013,1,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2013,2,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2013,3,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2013,4,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2013,5,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2013,6,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2013,7,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2013,8,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2013,9,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2013,10,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2013,11,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2013,12,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2014,1,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2014,2,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2014,3,0.38
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2014,4,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2014,5,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2014,6,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2014,7,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2014,8,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2014,9,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2014,10,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2014,11,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2014,12,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2015,1,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2015,2,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2015,3,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2015,4,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2015,5,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2015,6,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2015,7,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2015,8,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2015,9,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2015,10,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2015,11,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2015,12,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2016,1,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2016,2,0.37
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2016,3,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2016,4,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2016,5,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2016,6,0.36
EG24,Menia,المنيا,28.15627187,31.61021804,GWETROOT,2016,7,0.36
